Symbol,Momentum,Volatility,FITP,Score
AIIL,1.470171126028174,0.03452010462323212,0.5466101694915254,42.58883749265189
LAURUSLABS,0.8236856668511345,0.023353138081720032,0.5847457627118644,35.27087725721474
MCX,0.8739655979272009,0.02523354311047533,0.5423728813559322,34.635072613500206
KIMS,0.6581847044541973,0.01936805903919189,0.5550847457627118,33.982997631427054
ASTERDM,0.6291417707767519,0.020619930720961202,0.5254237288135594,30.511342607819604
NH,0.6122929554979045,0.020634330513744616,0.5127118644067796,29.67350722089353
WOCKPHARMA,1.040318957771788,0.03537974859188495,0.5042372881355932,29.404362641808195
RADICO,0.6068525989592468,0.0225567389731414,0.5296610169491526,26.90338349359072
GODFRYPHLP,1.132004805314112,0.04274081735196375,0.4576271186440678,26.48533358621186
RAMCOCEM,0.3741364683068718,0.015368975952552169,0.5508474576271186,24.343617262589493
ERIS,0.5602805199446108,0.02319430839901534,0.5211864406779662,24.155948532977007
AMBER,0.7894230430752264,0.03489564572778961,0.5254237288135594,22.622393900754183
JMFINANCIL,0.659886243131206,0.03078179378116355,0.538135593220339,21.437549995381147
SARDAEN,0.6269372693726937,0.02926087082028411,0.5296610169491526,21.425789861937076
PGEL,0.8027375201288245,0.03760903967308677,0.4830508474576271,21.34427060904902
CEATLTD,0.4880737088576268,0.023101332634951018,0.4703389830508475,21.127513142648695
DEEPAKFERT,0.6802011448135667,0.032541052668834836,0.4830508474576271,20.902862354695976
EIDPARRY,0.4528562460765851,0.022514926703429205,0.5,20.113600725496095
LTFOODS,0.5694738556768204,0.029611376103357113,0.5211864406779662,19.23159037557386
ECLERX,0.47023310071014873,0.025105893172156873,0.5466101694915254,18.729988910796855
