Symbol,Momentum,Volatility,FITP,Score
GOLDBEES,0.5014,0.0111,0.5628,45.289
LAURUSLABS,0.9081,0.0227,0.5789,39.9571
ASTERDM,0.5241,0.0197,0.4939,26.5374
NH,0.4079,0.0202,0.5101,20.2299
KIMS,0.3317,0.0193,0.5304,17.2313
RADICO,0.3035,0.0203,0.5182,14.9522
WELCORP,0.3168,0.0245,0.4656,12.931
AFFLE,0.2685,0.0221,0.4939,12.1294
REDINGTON,0.3129,0.0321,0.498,9.7399
ERIS,0.1815,0.0214,0.502,8.4781
DEEPAKFERT,0.195,0.0281,0.4818,6.944
GLENMARK,0.1189,0.0205,0.502,5.7938
JMFINANCIL,0.1565,0.0289,0.5263,5.4216
KFINTECH,0.084,0.0312,0.5263,2.696
FSL,0.0426,0.0252,0.498,1.687
JUBLPHARMA,-0.128,0.0244,0.5344,-5.2363
TRIVENI,-0.1446,0.0229,0.5142,-6.315
PCBL,-0.1644,0.0237,0.498,-6.9426
TRIDENT,-0.185,0.0216,0.5628,-8.5579
SONATSOFTW,-0.3991,0.0291,0.5223,-13.7096
