Symbol,Momentum,Volatility,FITP,Score
JSWHL,1.858875071273394,0.0355027263968596,0.5140562248995983,52.35865692381927
AIIL,1.6247518199867634,0.03422559987533807,0.5502008032128514,47.47182886215854
LAURUSLABS,0.9354731599335916,0.023219911633508755,0.5823293172690763,40.28754177443148
KIMS,0.7536651414697918,0.01947709407337365,0.5622489959839357,38.69494795427912
ASTERDM,0.6428571428571428,0.02029276789449466,0.5220883534136547,31.679125597821834
MCX,0.756172170161281,0.02486403227777052,0.5341365461847389,30.412290400593246
RAMCOCEM,0.4267361531935523,0.015531405217437058,0.5502008032128514,27.475695033341673
GODFRYPHLP,1.1460203048076696,0.042125264959325615,0.4538152610441767,27.205058672371997
RADICO,0.5988423083669532,0.022027021009387807,0.5261044176706827,27.186713451252874
ERIS,0.6070934024210481,0.02264663756136546,0.5301204819277109,26.80722031144848
NH,0.5287966473757734,0.020417480456305634,0.5020080321285141,25.89921163423778
AMBER,0.8688616922661725,0.03433305646001128,0.5220883534136547,25.306855312406025
WOCKPHARMA,0.8727538185085355,0.03459189431741787,0.4939759036144578,25.230009391797967
EIDPARRY,0.5486503452605147,0.022043510416312757,0.5100401606425703,24.88942708755224
PGEL,0.8671497584541062,0.036794773628083435,0.4819277108433735,23.56719916853241
SARDAEN,0.6512915129151291,0.028660632787131247,0.5381526104417671,22.72425447659906
DEEPAKFERT,0.7105868506927727,0.032189447591594866,0.4819277108433735,22.075148965225402
ECLERX,0.5419438020588174,0.024671867075444026,0.5421686746987951,21.966063630353112
LTFOODS,0.584785795732204,0.02914428535488133,0.5180722891566265,20.065195924739296
ANANDRATHI,0.42150199072606415,0.021306783601060354,0.5060240963855421,19.782525538255697
