Symbol,Momentum,Volatility,FITP,Score
GOLDBEES,1.0376,0.0156,0.5746,66.5006
HINDCOPPER,1.7725,0.0337,0.5448,52.5293
NAVINFLUOR,0.8593,0.0206,0.541,41.7343
RBLBANK,0.8932,0.0223,0.5075,39.9946
MCX,1.0108,0.0253,0.541,39.9751
ATHERENERG,1.0551,0.03,0.5676,35.1305
CUB,0.7361,0.0211,0.541,34.8786
KARURVYSYA,0.6029,0.0195,0.5037,30.992
LAURUSLABS,0.5674,0.0221,0.5485,25.6857
ANANDRATHI,0.4649,0.0199,0.5187,23.337
GMDCLTD,0.7843,0.0341,0.4776,22.9942
MANAPPURAM,0.4859,0.0217,0.4963,22.4246
CHOICEIN,0.3799,0.0181,0.5075,20.9516
GRSE,0.6752,0.0357,0.4515,18.9202
CANFINHOME,0.2767,0.0166,0.5075,16.6199
NH,0.347,0.0218,0.4776,15.9041
CRAFTSMAN,0.3743,0.0235,0.4627,15.9022
JKTYRE,0.3436,0.0216,0.4925,15.8817
