Symbol,Momentum,Volatility,FITP,Score
FORCEMOT,1.2028,0.0354,0.5121,34.0245
LAURUSLABS,0.7937,0.0235,0.5726,33.7941
CHOICEIN,0.6038,0.0187,0.5444,32.2235
ASTERDM,0.5022,0.0206,0.5,24.3446
SYRMA,0.7911,0.034,0.5161,23.2995
AIIL,0.6894,0.0307,0.5484,22.4623
ANANDRATHI,0.4558,0.0213,0.496,21.4019
GMDCLTD,0.6801,0.0329,0.4879,20.6712
AMBER,0.6693,0.0335,0.5282,20.0057
NH,0.4048,0.0204,0.504,19.8674
RADICO,0.3895,0.0211,0.5161,18.4544
MAHSCOOTER,0.4544,0.0253,0.5223,17.9335
MANAPPURAM,0.422,0.0244,0.5,17.2686
LEMONTREE,0.3661,0.0225,0.504,16.2791
REDINGTON,0.5257,0.0326,0.504,16.1039
WOCKPHARMA,0.5648,0.0359,0.4677,15.739
CUB,0.304,0.0194,0.5323,15.6774
TARIL,0.4936,0.0325,0.496,15.2022
NAVINFLUOR,0.2829,0.0193,0.5242,14.691
RBLBANK,0.3645,0.0256,0.504,14.2459
GOLDBEES,,,,
