Symbol,Momentum,Volatility,FITP,Score
RBLBANK,1.0157,0.0235,0.504,43.2361
MANAPPURAM,0.8236,0.021,0.5,39.1632
LAURUSLABS,0.8185,0.0223,0.5806,36.6592
NAVINFLUOR,0.635,0.0203,0.5202,31.3161
CHOICEIN,0.5207,0.0176,0.5282,29.6658
CUB,0.5099,0.02,0.5323,25.5279
MCX,0.6286,0.0248,0.5323,25.3605
NH,0.5359,0.0221,0.5121,24.2399
AIIL,0.7122,0.0295,0.5323,24.1355
ASAHIINDIA,0.4909,0.0224,0.4919,21.9366
ANANDRATHI,0.3902,0.0211,0.5,18.5112
GRSE,0.6634,0.0363,0.4677,18.2604
ASTERDM,0.331,0.019,0.4919,17.397
GMDCLTD,0.5618,0.0329,0.4677,17.0673
INTELLECT,0.5516,0.0333,0.5,16.545
ASTRAZEN,0.3747,0.0229,0.496,16.3291
POONAWALLA,0.3551,0.0218,0.4879,16.2545
