Symbol,Momentum,Volatility,FITP,Score
GOLDBEES,0.8289,0.0173,0.5586,47.8626
ATHERENERG,1.3429,0.0306,0.5714,43.8899
HINDCOPPER,1.4614,0.0347,0.5391,42.152
RBLBANK,0.8828,0.0222,0.5,39.8442
MCX,1.0266,0.0261,0.5508,39.2661
JKTYRE,0.8149,0.022,0.5078,37.0811
LAURUSLABS,0.6968,0.02,0.5547,34.7559
CRAFTSMAN,0.7946,0.0234,0.4805,34.0117
ANANDRATHI,0.6367,0.0194,0.5352,32.8576
KARURVYSYA,0.6022,0.0196,0.5078,30.7089
CUB,0.6575,0.0216,0.5352,30.4858
CHOICEIN,0.4693,0.0176,0.5039,26.7328
NAVINFLUOR,0.5254,0.0197,0.5352,26.6234
INDIACEM,0.6275,0.0237,0.5234,26.4396
MANAPPURAM,0.5301,0.0212,0.5078,25.0019
GMDCLTD,0.7808,0.0327,0.4844,23.8957
SYRMA,0.6398,0.0284,0.5312,22.5333
POONAWALLA,0.5041,0.0235,0.5078,21.4549
CCL,0.5358,0.0255,0.4648,21.0355
